title	story	rule	source
牆上的塗鴉	牆上用鮮血寫著一段古老的咒語。	"進行知識檢定：

(5+) 你解讀了咒語。獲得 1 級知識。

(0-4) 這些文字讓你頭痛欲裂。受到 1 點精神傷害。"	core
閃爍的燈光	燈光不停地閃爍，黑暗中似乎有東西在逼近。	"進行神志檢定：

(4+) 你保持冷靜。獲得 1 級神志。

(0-3) 恐懼讓你退縮。失去 1 級速度。"	core
破碎的鏡子	"鏡子突然炸裂，碎片四處飛濺！

進行速度檢定："	"(4+) 你躲過了碎片。獲得 1 級速度。

(0-3) 被碎片劃傷。受到 1 點物理傷害。"	core
沉重的枷鎖	無形的枷鎖突然束縛住你的雙腿。	"進行力量檢定：

(4+) 你掙脫了枷鎖。獲得 1 級力量。

(0-3) 枷鎖限制了你的行動。下回合你的移動距離減半。"	core
古老的書籍	你發現一本沾滿灰塵的書籍，記載著宅邸的歷史。	"進行知識檢定：

(4+) 你獲得了寶貴的資訊。獲得 1 級知識。

(0-3) 書籍中隱藏的邪氣讓你感到不適。失去 1 級神志。"	core
陷阱地板	"地板上的機關被觸發，利箭射出！

進行速度檢定："	"(5+) 你閃過了所有利箭。

(0-4) 箭矢擦傷了你。受到 1 點物理傷害。"	core
陰影中的手	無數隻黑色的手從陰影中伸出，試圖抓住你。	"進行力量檢定：

(4+) 你擺脫了抓捕。獲得 1 級力量。

(0-3) 你被拖入了陰影。本回合結束你的行動。"	core
惡魔的誘惑	一個低沉的聲音在承諾給你無限的力量，只要你獻祭同伴。	"進行神志檢定：

(5+) 你拒絕了誘惑。獲得 1 級神志。

(0-4) 你的心智動搖了。失去 1 級神志。"	core
時空裂縫	房間的空間發生了扭曲，你似乎看到了另一個時空。	"進行知識檢定：

(5+) 你穩定了自己的意識。獲得 1 級知識。

(0-4) 空間的混亂讓你感到噁心。失去 1 級速度。"	core
枯萎的植物	房間裡的植物在你靠近時迅速乾枯粉碎。	"進行力量檢定：

(4+) 你吸收了殘留的生命力。獲得 1 級力量。

(0-3) 生命力的流失讓你感到虛弱。失去 1 級力量。"	core
血紅的月光	窗外射進來的月光變成了詭異的紅色。	"所有人進行神志檢定：

(4+) 你們不受影響。

(0-3) 月光激發了內心的狂躁。所有失敗者失去 1 級神志。"	core
鏽蝕的機關	你試圖操作一個生鏽的控制桿。	"進行力量檢定：

(4+) 你成功操作了它。獲得 1 級力量。

(0-3) 你的手被鐵鏽劃破。受到 1 點物理傷害。"	core
神祕的祭壇	一座刻滿奇異符文的祭壇散發著微弱的光芒。	"進行知識檢定：

(5+) 你了解了祭壇的用途。獲得 1 級知識。

(0-4) 祭壇的力量反噬了你。受到 1 點精神傷害。"	core
崩塌的牆壁	"牆壁突然倒塌，塵土飛揚。

進行速度檢定："	"(4+) 你及時躲開。獲得 1 級速度。

(0-3) 被石塊砸中。受到 1 點物理傷害。"	core
虛假的幻象	你看到同伴變成了恐怖的怪物。	"進行神志檢定：

(4+) 你識破了幻象。獲得 1 級神志。

(0-3) 你陷入了恐慌。下回合你不能進入有其他玩家的房間。"	core
冰冷的觸碰	一隻冰冷的手突然搭在你的肩上。	"進行速度檢定：

(4+) 你立刻轉身反擊。獲得 1 級速度。

(0-3) 你的身體凍僵了。失去 1 級速度。"	core
詛咒的硬幣	你在地上撿起一枚閃閃發光的硬幣。	"進行知識檢定：

(4+) 你認出這是詛咒之物並丟棄。獲得 1 級知識。

(0-3) 硬幣消失在你的掌心。失去 1 級神志。"	core
迴盪的腳步聲	走廊盡頭傳來沉重的腳步聲，但那裡什麼都沒有。	"進行神志檢定：

(4+) 你保持警惕。獲得 1 級神志。

(0-3) 無形的壓力讓你崩潰。受到 1 點精神傷害。"	core
腐蝕的地面	地面流出強酸，正在溶解你的鞋底！	"進行速度檢定：

(5+) 你輕巧地避開了酸液。獲得 1 級速度。

(0-4) 酸液灼傷了你的皮膚。受到 1 點物理傷害。"	core
